City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
262,Ust-Tsilma,RU,65.44,52.15,56.26,84,100,5.48,overcast clouds,2020-09-05 17:02:48
263,At-Bashi,KG,41.17,75.81,53.15,41,1,1.77,clear sky,2020-09-05 17:02:48
264,Bandarbeyla,SO,9.49,50.81,76.12,81,7,32.1,clear sky,2020-09-05 17:02:49
265,Nsoko,SZ,-27.03,31.95,73.4,49,0,4.7,clear sky,2020-09-05 17:02:49
266,Hambantota,LK,6.12,81.12,81.61,77,98,12.44,overcast clouds,2020-09-05 16:59:47
267,Amahai,ID,-3.33,128.92,77.85,88,81,8.1,light rain,2020-09-05 17:02:49
268,Zapolyarnyy,RU,69.42,30.81,59.0,82,88,16.11,overcast clouds,2020-09-05 17:02:49
269,Solnechnyy,RU,50.72,136.63,57.81,88,69,4.85,broken clouds,2020-09-05 17:02:50
270,Volary,CZ,48.91,13.89,75.99,61,88,1.99,overcast clouds,2020-09-05 17:02:50
271,Okakarara,NA,-20.58,17.43,74.39,20,68,5.28,broken clouds,2020-09-05 17:02:50
272,Nkhata Bay,MW,-11.61,34.29,68.29,59,0,5.39,clear sky,2020-09-05 17:02:50
273,Srednekolymsk,RU,67.45,153.68,42.28,65,5,8.1,clear sky,2020-09-05 17:02:51
274,Meulaboh,ID,4.14,96.13,78.12,82,100,5.14,moderate rain,2020-09-05 17:02:51
275,Kodinsk,RU,58.69,99.18,45.05,92,100,4.54,overcast clouds,2020-09-05 17:02:51
276,Ciudad Bolivar,VE,8.12,-63.55,90.68,55,3,6.64,clear sky,2020-09-05 17:02:51
277,Pangody,RU,65.85,74.49,43.7,74,0,16.31,clear sky,2020-09-05 17:02:51
278,Bubaque,GW,11.28,-15.83,76.42,88,99,22.17,light rain,2020-09-05 17:02:52
279,Kuching,MY,1.55,110.33,77.0,94,40,2.24,scattered clouds,2020-09-05 17:02:52
280,Mirebalais,HT,18.83,-72.11,90.43,46,1,1.52,clear sky,2020-09-05 17:02:52
281,Pokhara,NP,28.23,83.98,71.58,81,13,2.42,light rain,2020-09-05 17:02:52
282,Rocha,UY,-34.48,-54.33,58.66,53,0,9.8,clear sky,2020-09-05 17:02:53
283,Rheine,DE,52.28,7.45,62.6,63,20,11.41,few clouds,2020-09-05 17:02:53
284,Palana,RU,59.12,159.97,39.04,75,8,6.15,clear sky,2020-09-05 17:02:53
285,San Juan Bautista,PE,-14.01,-75.74,64.0,77,0,9.17,clear sky,2020-09-05 17:00:06
286,Chuy,UY,-33.7,-53.46,57.52,63,2,10.0,clear sky,2020-09-05 17:02:54
287,Berdigestyakh,RU,62.1,126.7,49.62,87,44,1.34,scattered clouds,2020-09-05 17:02:54
288,Victor Harbor,AU,-35.57,138.62,42.01,91,0,5.28,clear sky,2020-09-05 17:02:54
289,Itoman,JP,26.12,127.67,78.8,94,75,34.45,light intensity shower rain,2020-09-05 17:02:54
290,Dharchula,IN,29.85,80.53,67.08,73,48,1.68,scattered clouds,2020-09-05 17:02:55
291,Shasta Lake,US,40.68,-122.37,84.0,42,0,1.97,clear sky,2020-09-05 16:58:42
292,Saquarema,BR,-22.92,-42.51,80.6,69,20,11.41,few clouds,2020-09-05 17:02:55
293,Aksu,CN,41.12,80.26,74.84,26,0,7.07,clear sky,2020-09-05 17:02:55
294,Nichinan,JP,31.6,131.37,79.34,88,100,16.75,moderate rain,2020-09-05 17:02:55
295,Airai,TL,-8.93,125.41,56.61,51,81,3.36,broken clouds,2020-09-05 17:02:56
296,Fuzhou,CN,26.06,119.31,78.8,65,0,8.95,light rain,2020-09-05 16:57:56
297,Hobyo,SO,5.35,48.53,77.07,80,48,26.51,scattered clouds,2020-09-05 17:02:56
298,Fort Nelson,CA,58.81,-122.7,48.2,81,75,2.24,shower rain,2020-09-05 17:00:10
299,Jumla,NP,29.27,82.18,59.74,71,23,1.5,few clouds,2020-09-05 17:02:56
300,Kaeo,NZ,-35.1,173.78,51.01,3,100,4.0,overcast clouds,2020-09-05 17:02:57
301,Krasnokholmskiy,RU,55.99,55.05,50.99,80,0,3.29,clear sky,2020-09-05 17:02:57
302,Campbell River,CA,50.02,-125.24,63.0,77,40,5.82,scattered clouds,2020-09-05 17:00:10
303,Murgab,TM,37.5,61.97,80.6,24,0,9.17,clear sky,2020-09-05 17:02:57
304,San,ML,13.3,-4.9,80.38,78,93,8.01,light rain,2020-09-05 17:00:02
305,Kenai,US,60.55,-151.26,42.01,100,20,4.03,fog,2020-09-05 17:02:58
306,Dawei,MM,14.08,98.2,78.82,86,100,1.83,overcast clouds,2020-09-05 17:02:58
307,Makakilo City,US,21.35,-158.09,78.8,78,20,3.36,few clouds,2020-09-05 16:59:00
308,Tucuman,AR,-26.82,-65.22,73.4,33,19,9.17,few clouds,2020-09-05 17:02:58
309,Sao Francisco De Assis,BR,-29.55,-55.13,64.89,76,55,12.64,broken clouds,2020-09-05 17:02:59
310,Olafsvik,IS,64.89,-23.71,48.4,61,0,8.46,clear sky,2020-09-05 17:02:59
311,Kawalu,ID,-7.38,108.21,69.44,84,32,1.03,scattered clouds,2020-09-05 17:02:59
312,Kiama,AU,-34.68,150.87,54.0,89,32,5.03,light rain,2020-09-05 17:02:59
313,Dunedin,NZ,-45.87,170.5,48.99,51,95,5.53,overcast clouds,2020-09-05 17:03:00
314,Do Gonbadan,IR,30.36,50.8,89.6,25,0,1.21,clear sky,2020-09-05 17:03:00
315,Sao Felix Do Xingu,BR,-6.64,-51.99,105.21,14,81,3.91,broken clouds,2020-09-05 17:03:00
316,Barillas,GT,15.8,-91.32,74.25,69,81,5.35,light rain,2020-09-05 17:03:00
317,Calmar,CA,53.27,-113.82,59.0,87,90,3.36,overcast clouds,2020-09-05 17:03:01
318,Rawson,AR,-43.3,-65.1,55.56,42,26,17.45,scattered clouds,2020-09-05 17:03:01
319,Hillsborough,US,37.57,-122.38,75.0,72,40,1.19,scattered clouds,2020-09-05 16:59:10
320,Caravelas,BR,-17.71,-39.25,80.73,56,19,8.5,few clouds,2020-09-05 17:03:01
321,Asyut,EG,27.18,31.18,99.59,18,0,8.39,clear sky,2020-09-05 17:03:02
322,Nacozari,MX,25.34,-108.26,100.0,56,26,4.0,scattered clouds,2020-09-05 17:03:02
323,Marsh Harbour,BS,26.54,-77.06,85.48,65,32,10.87,scattered clouds,2020-09-05 17:00:08
324,Alice Springs,AU,-23.7,133.88,59.0,22,0,6.93,clear sky,2020-09-05 17:03:02
325,Salalah,OM,17.02,54.09,80.6,78,75,5.82,broken clouds,2020-09-05 17:03:02
326,Mumford,GH,5.26,-0.76,76.68,79,59,13.42,broken clouds,2020-09-05 17:03:03
327,San Juan,AR,-31.54,-68.54,63.93,29,0,10.22,clear sky,2020-09-05 17:03:03
328,Beira,MZ,-19.84,34.84,71.6,73,20,12.75,few clouds,2020-09-05 17:03:03
329,Toila,EE,59.42,27.5,59.52,84,82,11.27,broken clouds,2020-09-05 17:03:03
330,Nacala,MZ,-14.54,40.67,72.54,71,9,12.08,clear sky,2020-09-05 17:03:04
331,Muzaffarabad,PK,34.37,73.47,72.82,66,0,2.84,clear sky,2020-09-05 17:03:04
332,Kaitangata,NZ,-46.28,169.85,48.99,51,80,6.2,broken clouds,2020-09-05 17:03:04
333,Pangnirtung,CA,66.15,-65.71,46.4,61,20,12.75,few clouds,2020-09-05 17:03:05
334,La Joya,MX,18.67,-99.47,81.0,68,90,4.7,overcast clouds,2020-09-05 17:03:05
335,Saint Pete Beach,US,27.73,-82.74,93.99,1,42,6.6,scattered clouds,2020-09-05 16:58:32
336,Paredon,MX,16.03,-93.87,85.69,68,79,5.91,broken clouds,2020-09-05 17:03:05
337,Sorong,ID,-0.88,131.25,79.03,88,58,9.44,light rain,2020-09-05 17:03:05
338,Marawi,PH,8.0,124.29,75.0,92,100,4.0,overcast clouds,2020-09-05 17:03:06
339,Puerto Narino,CO,-3.77,-70.38,86.0,84,75,5.82,broken clouds,2020-09-05 17:03:06
340,Dibulla,CO,11.27,-73.31,88.34,67,58,5.86,broken clouds,2020-09-05 17:03:06
341,Hofn,IS,64.25,-15.21,47.34,66,69,10.36,broken clouds,2020-09-05 17:03:06
342,Inuvik,CA,68.35,-133.72,33.8,72,90,6.93,overcast clouds,2020-09-05 16:59:39
343,Grand Gaube,MU,-20.01,57.66,69.01,76,2,4.0,clear sky,2020-09-05 17:03:07
344,The Valley,AI,18.22,-63.06,89.6,66,20,16.11,few clouds,2020-09-05 17:03:07
345,Grindavik,IS,63.84,-22.43,51.8,57,32,9.17,scattered clouds,2020-09-05 17:03:07
346,Birao,CF,10.28,22.79,76.41,83,92,2.98,light rain,2020-09-05 17:02:08
347,Linjiang,CN,41.81,126.91,55.65,80,73,1.79,broken clouds,2020-09-05 17:03:07
348,Mareeba,AU,-17.0,145.43,68.0,82,40,6.93,scattered clouds,2020-09-05 17:03:08
349,Raudeberg,NO,61.99,5.14,51.01,93,100,22.12,light rain,2020-09-05 17:03:08
350,Bilma,NE,18.69,12.92,102.85,14,57,3.69,broken clouds,2020-09-05 17:03:08
351,Les Cayes,HT,18.2,-73.75,87.28,52,65,5.59,broken clouds,2020-09-05 17:03:08
352,Beidao,CN,34.57,105.89,60.3,77,55,1.36,broken clouds,2020-09-05 17:03:09
353,Mahon,ES,39.89,4.27,77.0,69,40,10.29,scattered clouds,2020-09-05 17:03:09
354,Yermakovskoye,RU,53.28,92.4,46.98,71,73,1.12,broken clouds,2020-09-05 17:03:09
355,Taoudenni,ML,22.68,-3.98,106.12,12,3,17.76,clear sky,2020-09-05 17:03:09
356,Laguna,US,38.42,-121.42,82.0,44,1,2.59,clear sky,2020-09-05 16:59:05
357,Toyooka,JP,35.53,134.83,75.27,89,5,0.87,light rain,2020-09-05 17:03:10
358,Kirakira,SB,-10.45,161.92,79.34,83,100,12.28,light rain,2020-09-05 17:03:10
359,Bratsk,RU,56.13,101.61,42.8,100,100,6.71,overcast clouds,2020-09-05 17:03:10
360,Marzuq,YE,14.4,46.47,81.54,47,84,10.0,broken clouds,2020-09-05 17:03:11
361,San Jose,US,37.34,-121.89,80.01,64,75,0.83,smoke,2020-09-05 17:01:22
362,Mana,GF,5.66,-53.78,84.96,67,13,8.72,light rain,2020-09-05 17:03:11
363,Banda Aceh,ID,5.56,95.32,81.05,73,96,12.12,overcast clouds,2020-09-05 17:03:11
364,Findlay,US,41.04,-83.65,80.01,41,1,10.29,clear sky,2020-09-05 17:03:12
365,Touros,BR,-5.2,-35.46,84.2,54,40,12.75,scattered clouds,2020-09-05 17:03:12
366,Necochea,AR,-38.55,-58.74,48.99,72,83,8.01,broken clouds,2020-09-05 17:01:57
367,Karratha,AU,-20.74,116.85,69.58,73,74,7.76,broken clouds,2020-09-05 17:03:12
368,Norman Wells,CA,65.28,-126.83,42.8,87,75,3.36,broken clouds,2020-09-05 17:03:12
369,Sabzevar,IR,36.21,57.68,76.87,18,60,8.3,broken clouds,2020-09-05 17:03:13
370,Zhoucheng,CN,35.91,116.31,70.65,81,81,4.5,broken clouds,2020-09-05 17:03:13
371,Yongan,CN,39.7,113.69,62.87,50,53,5.41,broken clouds,2020-09-05 17:03:13
372,Kruisfontein,ZA,-34.0,24.73,57.0,91,100,1.99,light rain,2020-09-05 17:03:13
373,Guantanamo,CU,20.14,-75.21,89.01,66,40,14.99,scattered clouds,2020-09-05 17:03:14
374,Libourne,FR,44.92,-0.25,75.2,60,75,11.41,broken clouds,2020-09-05 17:03:14
375,Chimoio,MZ,-19.12,33.48,68.0,68,75,8.05,broken clouds,2020-09-05 17:03:14
376,Mananjary,MG,-21.22,48.33,65.88,86,58,7.81,light rain,2020-09-05 17:03:14
377,Peniche,PT,39.36,-9.38,79.0,68,0,5.01,clear sky,2020-09-05 17:03:14
378,San Lorenzo,PY,-25.33,-57.53,91.4,33,0,5.82,clear sky,2020-09-05 17:03:15
379,Tomatlan,MX,19.93,-105.25,80.24,89,100,5.66,light rain,2020-09-05 17:03:15
380,Kuito,AO,-12.38,16.93,72.32,22,26,3.91,scattered clouds,2020-09-05 17:03:15
381,Tocopilla,CL,-22.09,-70.2,66.81,47,14,8.12,few clouds,2020-09-05 17:03:15
382,Sorland,NO,67.67,12.69,53.64,86,100,7.63,overcast clouds,2020-09-05 17:03:16
383,Beyneu,KZ,45.32,55.2,69.87,28,55,17.6,broken clouds,2020-09-05 17:03:16
384,Suclayin,PH,15.76,121.55,79.54,82,81,3.09,broken clouds,2020-09-05 17:03:16
385,Okato,NZ,-39.2,173.88,54.37,85,100,11.5,light rain,2020-09-05 17:03:16
386,San Vicente,AR,-26.62,-54.13,86.47,33,32,5.08,scattered clouds,2020-09-05 17:03:17
387,Khudumelapye,BW,-23.88,24.75,71.78,25,5,8.25,clear sky,2020-09-05 17:03:17
388,Banamba,ML,13.55,-7.45,82.6,71,99,0.78,moderate rain,2020-09-05 17:03:17
389,Talnakh,RU,69.49,88.4,39.2,80,0,15.66,clear sky,2020-09-05 17:03:17
390,Boralday,KZ,43.36,76.86,62.6,67,40,4.47,scattered clouds,2020-09-05 17:03:17
391,Deep River,CA,46.1,-77.5,64.99,52,75,10.13,light rain,2020-09-05 17:03:18
392,Dubbo,AU,-32.25,148.62,46.4,87,0,12.75,clear sky,2020-09-05 17:03:18
393,Pinega,RU,64.7,43.39,62.35,69,100,10.63,overcast clouds,2020-09-05 17:03:18
394,Venezuela,VE,8.0,-66.0,90.52,57,11,10.87,few clouds,2020-09-05 17:03:19
395,Aguimes,ES,27.91,-15.45,82.0,65,1,26.4,clear sky,2020-09-05 17:03:19
396,Sujiatun,CN,41.66,123.34,64.4,82,67,6.71,light rain,2020-09-05 17:03:19
397,Bilibino,RU,68.05,166.44,29.44,93,8,2.93,clear sky,2020-09-05 17:03:19
398,Lata,PT,40.16,-8.33,89.01,43,0,7.18,clear sky,2020-09-05 17:03:20
399,Stromness,GB,58.97,-3.3,51.8,87,17,13.87,few clouds,2020-09-05 17:03:20
400,Mrakovo,RU,52.72,56.62,49.33,74,28,2.95,scattered clouds,2020-09-05 17:03:20
401,Tessalit,ML,20.2,1.01,95.04,28,45,14.85,scattered clouds,2020-09-05 17:03:20
402,Naze,JP,28.37,129.48,80.6,94,90,28.86,light rain,2020-09-05 17:03:21
403,Roma,US,43.21,-75.46,72.0,56,20,8.05,few clouds,2020-09-05 17:00:05
404,Gornopravdinsk,RU,60.05,69.9,49.39,68,100,8.55,overcast clouds,2020-09-05 17:03:21
405,Coahuayana,MX,18.73,-103.68,73.4,78,90,5.86,mist,2020-09-05 17:03:21
406,Atherton,GB,53.52,-2.49,60.01,77,66,4.0,light rain,2020-09-05 17:03:21
407,Nome,US,64.5,-165.41,39.2,86,40,8.05,scattered clouds,2020-09-05 17:02:25
408,Clarence Town,AU,-32.58,151.78,55.0,93,90,4.7,overcast clouds,2020-09-05 17:03:22
409,Matamoros,MX,25.53,-103.25,80.6,51,40,17.22,scattered clouds,2020-09-05 17:03:22
410,Abu Samrah,SY,35.3,37.18,88.07,18,0,10.27,clear sky,2020-09-05 17:03:22
411,Sao Joao Batista,BR,-27.28,-48.85,72.0,84,93,3.0,overcast clouds,2020-09-05 17:03:22
412,Ust-Ishim,RU,57.69,71.17,47.75,75,99,6.49,overcast clouds,2020-09-05 17:02:04
413,Tadine,NC,-21.55,167.88,68.83,73,60,16.53,broken clouds,2020-09-05 17:03:23
414,Ende,ID,-8.84,121.66,74.91,79,79,2.51,broken clouds,2020-09-05 17:03:23
415,Traverse City,US,44.76,-85.62,69.8,56,75,6.93,broken clouds,2020-09-05 17:03:23
416,Cabedelo,BR,-6.98,-34.83,84.2,51,75,17.22,broken clouds,2020-09-05 17:01:03
417,Cidahu,ID,-6.31,106.06,82.0,74,69,2.01,broken clouds,2020-09-05 17:03:24
418,Esperance,AU,-33.87,121.9,53.6,71,27,9.17,scattered clouds,2020-09-05 17:03:24
419,Cockburn Town,TC,21.46,-71.14,84.2,79,75,4.7,broken clouds,2020-09-05 17:01:48
420,Morondava,MG,-20.28,44.28,72.63,70,0,11.36,clear sky,2020-09-05 17:03:24
421,Moose Factory,CA,51.26,-80.61,53.6,81,90,11.41,overcast clouds,2020-09-05 17:03:25
422,Imbituba,BR,-28.24,-48.67,64.4,93,90,9.17,overcast clouds,2020-09-05 17:02:11
423,Provideniya,RU,64.38,-173.3,40.39,78,100,5.12,overcast clouds,2020-09-05 17:03:25
424,Kloulklubed,PW,7.04,134.26,77.0,94,90,3.36,overcast clouds,2020-09-05 17:03:25
425,Skjervoy,NO,70.03,20.97,50.47,95,100,2.3,overcast clouds,2020-09-05 17:03:25
426,Qaqortoq,GL,60.72,-46.03,46.4,93,75,4.7,heavy intensity drizzle,2020-09-05 17:03:26
427,Qui Nhon,VN,13.77,109.23,80.38,83,97,4.43,overcast clouds,2020-09-05 17:03:26
428,Saint-Francois,FR,46.42,3.91,75.2,50,52,16.11,broken clouds,2020-09-05 17:03:26
429,Prince George,CA,53.92,-122.75,59.0,87,1,8.05,clear sky,2020-09-05 17:00:10
430,Nizhnyaya Salda,RU,58.08,60.72,46.38,91,4,2.48,clear sky,2020-09-05 17:03:27
431,Olga,RU,43.74,135.29,64.56,86,99,1.66,overcast clouds,2020-09-05 17:03:27
432,Conceicao Do Araguaia,BR,-8.26,-49.26,102.87,15,36,7.49,scattered clouds,2020-09-05 17:00:41
433,Amapa,BR,1.0,-52.0,92.8,43,64,6.02,broken clouds,2020-09-05 17:03:27
434,Alyangula,AU,-13.85,136.42,66.2,93,79,4.92,broken clouds,2020-09-05 17:03:27
435,Waw,SS,7.7,28.0,74.86,87,86,3.87,light rain,2020-09-05 17:03:28
436,Oussouye,SN,12.48,-16.55,82.4,83,75,6.93,broken clouds,2020-09-05 17:03:28
437,Northam,GB,51.03,-4.22,61.0,77,9,4.0,clear sky,2020-09-05 17:03:28
438,Priargunsk,RU,50.37,119.1,51.42,90,0,4.14,clear sky,2020-09-05 17:03:28
439,South Lake Tahoe,US,38.93,-119.98,79.0,42,1,2.17,clear sky,2020-09-05 16:59:42
440,Husavik,IS,66.04,-17.34,51.8,50,60,6.93,broken clouds,2020-09-05 17:02:46
441,Ena,JP,35.45,137.41,80.01,88,40,4.7,scattered clouds,2020-09-05 17:03:29
442,Waipawa,NZ,-41.41,175.52,57.2,87,100,27.51,overcast clouds,2020-09-05 17:03:29
443,Hangha,SL,7.94,-11.14,76.15,94,62,4.54,moderate rain,2020-09-05 17:03:29
444,Kargil,IN,34.57,76.1,57.6,48,55,8.39,broken clouds,2020-09-05 17:03:30
445,Jitotol,MX,17.03,-92.87,78.8,78,75,2.59,broken clouds,2020-09-05 17:03:30
446,Margate,GB,51.38,1.39,64.99,79,58,5.01,broken clouds,2020-09-05 17:03:30
447,Bure,ET,10.7,37.07,56.95,91,24,2.91,light rain,2020-09-05 17:03:30
448,Charters Towers,AU,-20.1,146.27,60.04,90,0,5.03,clear sky,2020-09-05 17:03:30
449,Klaksvik,FO,62.23,-6.59,46.4,81,97,18.34,light rain,2020-09-05 17:03:31
450,Belaya Glina,RU,46.07,40.86,81.82,30,92,16.31,overcast clouds,2020-09-05 17:03:31
451,Langenburg,DE,49.25,9.85,69.01,72,20,11.41,few clouds,2020-09-05 17:03:31
452,Takoradi,GH,4.88,-1.76,77.54,77,90,11.86,overcast clouds,2020-09-05 17:03:31
453,Kailua,US,21.4,-157.74,78.8,65,90,9.17,overcast clouds,2020-09-05 17:03:32
454,Port Angeles,US,48.12,-123.43,61.0,82,90,5.82,overcast clouds,2020-09-05 16:58:56
455,Aksarka,RU,66.56,67.8,43.25,77,39,3.8,scattered clouds,2020-09-05 17:03:32
456,Darab,IR,28.75,54.54,83.08,14,0,0.16,clear sky,2020-09-05 17:03:32
457,Coihaique,CL,-45.58,-72.07,42.8,70,75,2.24,broken clouds,2020-09-05 17:03:32
458,Qingyuan,CN,23.7,113.03,86.0,78,75,2.24,broken clouds,2020-09-05 17:03:33
459,Tanete,ID,-3.94,119.78,74.43,85,92,5.75,overcast clouds,2020-09-05 17:03:33
460,Lompoc,US,34.64,-120.46,68.0,72,1,6.51,clear sky,2020-09-05 17:03:33
461,Arcachon,FR,44.59,-1.05,75.2,68,75,13.87,broken clouds,2020-09-05 17:03:33
462,Carroll,US,39.55,-77.02,75.99,41,1,4.7,clear sky,2020-09-05 17:03:34
463,Praia,CV,14.92,-23.51,75.2,94,75,17.22,broken clouds,2020-09-05 17:00:03
464,Aykhal,RU,66.0,111.5,44.6,81,90,2.24,overcast clouds,2020-09-05 17:03:34
465,San Joaquin,VE,10.26,-67.79,84.25,62,3,4.9,clear sky,2020-09-05 17:03:34
466,Port Lincoln,AU,-34.73,135.87,52.97,83,18,8.23,few clouds,2020-09-05 17:03:34
467,Santa Barbara,US,34.42,-119.7,95.0,77,1,3.36,haze,2020-09-05 17:02:37
468,Valea Ierii,RO,46.65,23.35,73.4,49,12,5.82,few clouds,2020-09-05 17:03:35
469,Tepalcatepec,MX,19.18,-102.85,84.92,63,71,2.98,light rain,2020-09-05 17:03:35
470,Erdemli,TR,36.6,34.31,81.9,64,0,7.0,clear sky,2020-09-05 17:03:35
471,Hirara,JP,24.8,125.28,81.86,79,33,28.83,light rain,2020-09-05 17:03:35
472,Mitu,CO,1.2,-70.17,90.66,55,3,1.32,light rain,2020-09-05 17:03:36
473,Oshakati,NA,-17.78,15.68,93.2,14,0,4.7,clear sky,2020-09-05 17:03:36
474,Nuuk,GL,64.18,-51.72,48.2,93,90,3.27,light rain,2020-09-05 17:03:36
475,Shaunavon,CA,49.65,-108.42,76.77,28,37,14.45,scattered clouds,2020-09-05 17:03:36
476,Vardo,NO,70.37,31.11,55.22,83,49,12.68,scattered clouds,2020-09-05 17:03:37
477,Madingou,CG,-4.15,13.55,91.63,35,20,7.29,few clouds,2020-09-05 17:03:37
478,Seymchan,RU,62.88,152.43,45.73,76,0,8.01,clear sky,2020-09-05 17:03:37
479,Czarnkow,PL,52.9,16.56,64.0,77,90,6.93,overcast clouds,2020-09-05 17:03:37
480,Blairmore,CA,49.6,-114.44,78.01,40,0,8.05,clear sky,2020-09-05 17:03:37
481,Batagay-Alyta,RU,67.8,130.41,42.51,78,51,1.72,broken clouds,2020-09-05 17:03:38
482,Bathurst,AU,-33.42,149.58,39.99,84,0,2.86,clear sky,2020-09-05 17:03:38
483,Bonthe,SL,7.53,-12.51,80.49,76,70,10.92,broken clouds,2020-09-05 17:03:03
484,Kongolo,CD,-5.38,27.0,85.87,26,0,2.15,clear sky,2020-09-05 17:03:38
485,Enshi,CN,30.3,109.48,72.37,77,100,1.7,overcast clouds,2020-09-05 17:03:39
486,Tolaga Bay,NZ,-38.37,178.3,50.34,75,98,4.16,overcast clouds,2020-09-05 17:03:39
487,Frontera,MX,26.93,-101.45,75.2,73,75,6.93,broken clouds,2020-09-05 17:03:39
488,Ben Tre,VN,10.23,106.38,78.04,90,88,3.33,overcast clouds,2020-09-05 17:03:39
489,Novopokrovka,UA,49.84,36.55,69.8,30,100,11.18,overcast clouds,2020-09-05 17:03:40
490,Jardim,BR,-21.48,-56.14,98.94,19,64,8.41,broken clouds,2020-09-05 17:01:19
491,Nakhon Phanom,TH,17.41,104.78,78.64,86,98,1.57,light rain,2020-09-05 17:03:40
492,Nosy Varika,MG,-20.58,48.53,66.04,85,30,7.72,light rain,2020-09-05 17:03:40
493,Duluth,US,46.78,-92.11,69.01,37,1,5.82,clear sky,2020-09-05 17:01:12
494,Taraz,KZ,42.9,71.37,66.2,37,53,6.71,broken clouds,2020-09-05 17:02:05
495,Ituango,CO,7.17,-75.76,77.97,58,42,3.2,light rain,2020-09-05 17:03:41
496,Manzanillo,CU,20.34,-77.12,88.61,57,0,5.46,clear sky,2020-09-05 17:00:06
497,Beringovskiy,RU,63.05,179.32,45.1,73,100,7.52,overcast clouds,2020-09-05 17:03:41
498,Fortuna,US,40.6,-124.16,63.0,82,1,3.36,clear sky,2020-09-05 17:03:41
499,Daru,PG,-9.08,143.21,76.68,87,100,15.12,light rain,2020-09-05 17:03:41
500,Bozoum,CF,6.32,16.38,72.14,88,91,2.73,light rain,2020-09-05 17:03:42
501,Weinan,CN,34.5,109.51,75.0,88,96,6.71,overcast clouds,2020-09-05 17:03:42
502,Hoi An,VN,15.88,108.33,80.6,78,40,3.36,scattered clouds,2020-09-05 16:59:42
503,Pasighat,IN,28.07,95.33,77.23,84,99,2.66,light rain,2020-09-05 17:03:42
504,Pacific Grove,US,36.62,-121.92,66.2,68,1,5.37,clear sky,2020-09-05 17:03:43
505,Khor,RU,47.89,134.95,61.72,76,100,4.63,overcast clouds,2020-09-05 17:03:43
506,Abu Kamal,SY,34.45,40.92,88.77,12,0,1.7,clear sky,2020-09-05 17:03:43
507,Bereda,ES,43.27,-7.54,64.99,1,56,10.6,broken clouds,2020-09-05 17:03:43
508,Darhan,MN,49.49,105.92,59.25,90,100,9.01,light rain,2020-09-05 17:03:44
509,Filingue,NE,14.35,3.32,95.59,36,85,7.43,overcast clouds,2020-09-05 17:03:44
510,Qostanay,KZ,53.17,63.58,46.4,93,40,6.71,scattered clouds,2020-09-05 17:03:44
511,La Palma Del Condado,ES,37.39,-6.55,98.01,26,0,3.0,clear sky,2020-09-05 17:03:44
512,Bacolod,PH,10.67,122.95,79.57,84,92,7.61,light rain,2020-09-05 17:03:45
513,Ilo,PE,-17.64,-71.34,64.4,68,75,8.05,broken clouds,2020-09-05 17:03:45
514,Gravelbourg,CA,49.88,-106.55,79.57,25,5,10.33,clear sky,2020-09-05 17:03:45
515,Goya,AR,-29.14,-59.26,71.17,58,45,7.74,scattered clouds,2020-09-05 17:03:45
516,Bani,DO,18.28,-70.33,89.6,66,40,13.49,scattered clouds,2020-09-05 17:03:45
517,Tinskoy,RU,56.15,96.92,43.99,86,1,4.81,clear sky,2020-09-05 17:03:46
518,Kataysk,RU,56.29,62.58,45.77,84,0,4.81,clear sky,2020-09-05 17:03:46
519,Kiyasovo,RU,56.35,53.12,52.0,82,0,1.32,clear sky,2020-09-05 17:03:46
520,Rio Brilhante,BR,-21.8,-54.55,98.83,18,47,8.23,scattered clouds,2020-09-05 17:03:46
521,Mancio Lima,BR,-7.61,-72.9,89.6,66,20,5.82,few clouds,2020-09-05 17:03:47
522,Harnosand,SE,62.63,17.94,62.6,51,8,6.93,light rain,2020-09-05 17:03:47
523,Kontagora,NG,10.4,5.47,77.04,90,98,6.64,moderate rain,2020-09-05 17:03:47
524,Tautira,PF,-17.73,-149.15,75.2,83,75,13.87,broken clouds,2020-09-05 17:03:47
525,Miranda,CO,3.25,-76.23,86.0,55,40,3.36,scattered clouds,2020-09-05 17:03:47
526,Nuristan,AF,35.3,70.83,43.07,80,5,1.92,clear sky,2020-09-05 17:03:48
527,Gustavo Diaz Ordaz,MX,26.23,-98.58,73.4,88,90,6.93,light rain,2020-09-05 17:03:48
528,Palauig,PH,15.44,119.9,81.66,79,34,3.8,scattered clouds,2020-09-05 17:03:48
529,Pangai,TO,-19.8,-174.35,70.65,71,15,23.44,few clouds,2020-09-05 17:03:48
530,Kavieng,PG,-2.57,150.8,82.02,79,28,13.35,moderate rain,2020-09-05 17:03:49
531,Nelson Bay,AU,-32.72,152.15,55.0,93,90,4.7,overcast clouds,2020-09-05 17:03:49
532,Glendive,US,47.11,-104.71,80.01,31,1,6.93,clear sky,2020-09-05 17:03:49
533,Sinnamary,GF,5.38,-52.95,86.56,62,8,8.59,clear sky,2020-09-05 17:01:07
534,Puri,IN,19.8,85.85,84.2,89,20,6.93,haze,2020-09-05 17:03:50
535,Puerto Ayacucho,VE,5.66,-67.62,86.0,66,40,9.17,thunderstorm,2020-09-05 17:03:50
536,Mount Hagen,PG,-5.86,144.23,59.0,93,100,2.35,light rain,2020-09-05 17:03:50
